user,item,rating
1,836,4
1,2188,2
1,1017,1
1,317,4
1,1788,2
1,615,4
1,2230,3
1,98,1
1,2028,1
1,624,1
2,1330,3
2,125,4
2,1030,2
2,371,4
2,2311,4
2,864,4
2,2308,2
2,2435,3
2,1444,2
2,2147,2
3,2065,3
3,1341,1
3,86,2
3,1214,4
3,213,2
3,2096,3
3,334,4
3,1066,4
3,2402,4
3,635,1
4,2096,3
4,1880,3
4,606,2
4,85,4
4,1017,1
4,2540,2
4,2377,2
4,2661,4
4,1241,2
4,1567,1
5,2131,2
5,63,2
5,1148,2
5,902,2
5,2080,3
5,2428,3
5,1797,2
5,1735,3
5,1746,3
5,710,3
6,293,1
6,1048,1
6,1633,4
6,1439,2
6,1721,1
6,1169,4
6,2790,1
6,1412,3
6,144,1
6,2164,1
7,1750,1
7,360,4
7,1450,2
7,1372,4
7,734,4
7,2426,3
7,1527,2
7,684,2
7,2477,2
7,2019,4
8,749,4
8,1729,4
8,1590,3
8,352,2
8,1617,4
8,2606,3
8,200,4
8,378,3
8,1551,3
8,1897,4
9,206,2
9,2315,3
9,818,4
9,767,4
9,1257,2
9,1744,3
9,196,1
9,517,3
9,1177,2
9,2446,3
10,995,3
10,1700,2
10,1160,2
10,2787,2
10,244,4
10,2490,4
10,678,2
10,1403,1
10,268,4
10,1862,1
11,1726,1
11,1218,3
11,2579,3
11,1775,3
11,1069,3
11,638,2
11,78,4
11,1769,3
11,1825,3
11,2203,4
12,542,1
12,445,1
12,906,4
12,703,4
12,1241,4
12,1182,4
12,1514,1
12,1051,4
12,464,4
12,2135,4
13,41,3
13,539,4
13,1269,3
13,1038,4
13,1337,3
13,1795,1
13,2236,2
13,2438,4
13,1555,2
13,978,3
14,1769,4
14,1927,4
14,1691,3
14,901,4
14,1387,1
14,1407,2
14,1652,4
14,1663,3
14,238,4
14,501,1
15,304,3
15,1851,2
15,1021,2
15,1711,1
15,2041,3
15,2384,2
15,2772,2
15,1453,2
15,1283,2
15,947,3
16,1590,4
16,541,4
16,2250,3
16,441,3
16,613,1
16,2591,4
16,2278,4
16,2031,4
16,1761,1
16,2520,1
17,1674,2
17,2257,4
17,2449,2
17,2239,1
17,2777,4
17,2287,4
17,336,1
17,488,2
17,1956,1
17,39,3
18,672,4
18,1752,2
18,1416,2
18,1269,3
18,792,1
18,2665,1
18,649,4
18,1782,3
18,1003,1
18,991,4
19,1480,2
19,2398,2
19,461,4
19,2621,1
19,1686,2
19,2669,2
19,2087,4
19,1904,1
19,2299,1
19,867,2
20,1415,2
20,70,2
20,748,1
20,1065,2
20,701,2
20,319,2
20,1058,4
20,1308,3
20,2186,2
20,2720,4
21,1088,2
21,730,2
21,138,3
21,210,4
21,412,3
21,2505,4
21,2510,4
21,2130,4
21,776,2
21,2129,4
22,651,4
22,1620,4
22,2570,4
22,2024,3
22,132,2
22,1067,2
22,2487,3
22,114,1
22,720,1
22,2672,2
23,2257,3
23,38,1
23,2654,2
23,2529,3
23,467,1
23,2407,3
23,1774,1
23,477,4
23,2173,1
23,1618,1
24,722,2
24,2235,4
24,571,3
24,1242,2
24,794,1
24,2472,4
24,1913,2
24,2382,3
24,857,4
24,924,3
25,692,4
25,1127,4
25,1762,3
25,355,3
25,1239,3
25,1139,1
25,1700,1
25,1980,1
25,1486,4
25,1772,4
26,513,3
26,985,4
26,480,1
26,2700,3
26,88,1
26,1363,2
26,1089,1
26,210,4
26,1958,4
26,287,1
27,1988,4
27,2404,2
27,603,2
27,1130,2
27,2201,4
27,1068,3
27,1840,2
27,1592,1
27,32,4
27,2635,2
28,1842,3
28,2193,3
28,759,2
28,2514,1
28,1157,3
28,939,3
28,513,2
28,2682,3
28,2492,2
28,1702,2
29,2441,3
29,1984,1
29,205,3
29,412,4
29,1755,1
29,1140,2
29,439,2
29,2061,3
29,1824,3
29,1047,1
30,2639,1
30,2139,1
30,728,3
30,1527,3
30,611,4
30,1457,1
30,234,2
30,1366,1
30,139,3
30,736,1
31,2408,1
31,546,4
31,2389,4
31,2363,3
31,710,3
31,2335,2
31,2160,4
31,154,2
31,1907,3
31,2211,3
32,1155,1
32,1810,3
32,1108,1
32,1435,1
32,2134,4
32,2285,3
32,118,1
32,2268,4
32,2226,4
32,550,4
33,1768,3
33,2415,2
33,2249,3
33,1805,1
33,696,1
33,2193,2
33,1480,4
33,2401,1
33,1284,3
33,1838,4
34,1452,2
34,1445,4
34,941,4
34,165,3
34,2520,3
34,1282,4
34,2402,4
34,44,4
34,601,1
34,1807,3
35,2428,4
35,1027,2
35,2601,3
35,617,3
35,248,3
35,131,1
35,1624,4
35,2768,1
35,408,1
35,2213,4
36,2720,1
36,863,2
36,2282,1
36,2641,2
36,754,1
36,2310,2
36,1279,4
36,2504,3
36,2066,4
36,1403,1
37,1696,4
37,2018,1
37,1772,2
37,1392,4
37,2730,1
37,2575,4
37,2450,4
37,16,2
37,113,3
37,2142,1
38,1002,4
38,2107,2
38,1067,3
38,2595,3
38,2078,2
38,1177,3
38,993,4
38,34,3
38,2420,4
38,1734,3
39,1001,2
39,2287,4
39,1905,3
39,1001,2
39,120,2
39,497,3
39,2473,4
39,669,2
39,89,1
39,1833,4
40,2600,2
40,2646,4
40,2528,1
40,253,1
40,1101,2
40,1538,1
40,987,2
40,1906,3
40,2102,3
40,851,2
41,2238,1
41,188,1
41,829,3
41,2383,2
41,2301,2
41,2011,3
41,792,4
41,294,2
41,2738,3
41,1306,3
42,2740,2
42,1662,1
42,1941,2
42,1903,3
42,1001,3
42,1437,3
42,2537,2
42,2000,1
42,1812,1
42,319,1
43,510,1
43,2260,3
43,973,4
43,30,1
43,318,4
43,620,2
43,1803,1
43,1008,3
